Species,Order,Family,Genus,Species.1,BDT.C,UDT.C,EADDC,EEDDC,OS,ET,LT,TL1,TL2,TL3,TL4,TL5,TP,TMA,TOA,DE,DLT,D1,D2,D3,D4,D5,DP,DMA,DOA,DBE,DBLT,DB1,DB2,DB3,DB4,DB5,DBP,DBMA,DBOA,pest,aquatic,pupal,parasitoid,Author,Year,Title,Journal,Vol,Pages,Location,lon,lat,quality,index
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,exigua,12.2,NA,516.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,280.6,NA,NA,NA,NA,NA,#,NA,NA,1,0,1,0,"Hogg, D. B., and A. P. Gutierrez",1980,"A model of the flight phenology of the beet armyworm, Spodoptera exigua (Lepidoptera: Noctuidae), in central California.",Hilgardia,48,35,"Corcoran, California",-119.559,36.0944,1,889
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,exigua,12.3,NA,321.4,NA,NA,12.8,11.4,NA,NA,NA,NA,NA,12.9,NA,NA,36.6,185.9,NA,NA,NA,NA,NA,104.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Ali A., Gaylor M.J.",1992,Effects of temperature and larval diet on development of the beet armyworm (Lepidoptera: Noctuidae).,Environmental Entomology,21,780-786,"Henry County, Alabama, USA",-85.1894045,31.4469377,2,888
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,exigua,12.9,NA,261.3,NA,NA,12.8,12.7,NA,NA,NA,NA,NA,13.1,NA,NA,36.6,130.6,NA,NA,NA,NA,NA,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Ali A., Gaylor M.J.",1992,Effects of temperature and larval diet on development of the beet armyworm (Lepidoptera: Noctuidae).,Environmental Entomology,21,780-786,"Henry County, Alabama, USA",-85.1894045,31.4469377,2,888
Spodoptera exigua,Lepidoptera,Noctuidae,Spodoptera,exigua,13.4,NA,249.2,NA,NA,12.8,13.1,NA,NA,NA,NA,NA,13.7,NA,NA,36.6,128,NA,NA,NA,NA,NA,88.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Ali A., Gaylor M.J.",1992,Effects of temperature and larval diet on development of the beet armyworm (Lepidoptera: Noctuidae).,Environmental Entomology,21,780-786,"Henry County, Alabama, USA",-85.1894045,31.4469377,2,888
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,12.8,NA,405.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Barfield C.S., Mitchell, E.R. an Poe, S.L.",1978,A temperature-dependent model for fall armyworm development,Amm. Ent. Soc. Am.,71,70-74,"Gainesville, Florida, USA",-82.3239,29.64777,1,890
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,14.5,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Barfield C.S., Mitchell, E.R. an Poe, S.L.",1978,A temperature-dependent model for fall armyworm development,Amm. Ent. Soc. Am.,71,70-74,"Gainesville, Florida, USA",-82.3239,29.64777,1,890
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,6.6,NA,511,NA,NA,5,5.5,NA,NA,NA,NA,NA,8.3,NA,NA,56.6,302.3,NA,NA,NA,NA,NA,148.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,6.7,NA,533.9,NA,NA,5,6,NA,NA,NA,NA,NA,8.1,NA,NA,56.6,331.2,NA,NA,NA,NA,NA,148.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,7.3,NA,543.1,NA,NA,5,7,NA,NA,NA,NA,NA,8,NA,NA,56.6,321.7,NA,NA,NA,NA,NA,166.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,7.6,NA,527.8,NA,NA,5,8.3,NA,NA,NA,NA,NA,6.7,NA,NA,56.6,288.7,NA,NA,NA,NA,NA,184.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,7.7,NA,492.6,NA,NA,5,6.6,NA,NA,NA,NA,NA,9.6,NA,NA,56.6,287.8,NA,NA,NA,NA,NA,154.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,8.6,NA,470.2,NA,NA,5,8.3,NA,NA,NA,NA,NA,9.6,NA,NA,56.6,262.4,NA,NA,NA,NA,NA,154.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,8.6,NA,461.7,NA,NA,5,8.5,NA,NA,NA,NA,NA,9.6,NA,NA,56.6,274.4,NA,NA,NA,NA,NA,133.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera frugiperda,Lepidoptera,Noctuidae,Spodoptera,frugiperda,11.3,NA,378.3,NA,NA,5,8.5,NA,NA,NA,NA,NA,9.4,NA,NA,56.6,262.7,NA,NA,NA,NA,NA,138.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Combs R.L., Valerio J.R.",1980,Biology of the fall armyworm on four varieties of bermudagrass when held at constant temperatures.,Environmental Entomology,9,393-396,"Starkville, Mississippi",-88.7908,33.45367,2,891
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,11,NA,431.6,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., El-Rafie K., Hosny M.M., Badawi A.",1973,Effect of temperature and relative humidity on the life-cycle of the cotton leafworm Spodoptera littoralis (Boisd.) (Lepidoptera: Noctuidae).,Bull.Soc.Entomol.Egypte,57,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,894
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,12.6,NA,419.9,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., El-Rafie K., Hosny M.M., Badawi A.",1973,Effect of temperature and relative humidity on the life-cycle of the cotton leafworm Spodoptera littoralis (Boisd.) (Lepidoptera: Noctuidae).,Bull.Soc.Entomol.Egypte,57,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,894
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,14.8,NA,375.6,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Nasr E.S.A., El-Rafie K., Hosny M.M., Badawi A.",1973,Effect of temperature and relative humidity on the life-cycle of the cotton leafworm Spodoptera littoralis (Boisd.) (Lepidoptera: Noctuidae).,Bull.Soc.Entomol.Egypte,57,139-144,"Cairo, Egypt",31.2357116,30.0444196,4,894
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,11.4,NA,484.2,NA,NA,13.7,12.7,NA,NA,NA,NA,NA,12.8,NA,NA,33.9,227.9,NA,NA,NA,NA,NA,143.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Baker, C.R.B. and Miller, G.W.",1974,"Some effects of temperature and larval food on the development of. Spodoptera littoralis (Boisd.) (Lep., Noctuidae)",Bulletin of Entomological Research,63(3),495-511,"Canary Islands, Spain",-16.6291,28.29156,2,892
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,11.6,NA,524.7,NA,NA,13.7,12.7,NA,NA,NA,NA,NA,11.8,NA,NA,33.9,227.9,NA,NA,NA,NA,NA,222.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Baker, C.R.B. and Miller, G.W.",1974,"Some effects of temperature and larval food on the development of. Spodoptera littoralis (Boisd.) (Lep., Noctuidae)",Bulletin of Entomological Research,63(3),495-511,"Canary Islands, Spain",-16.6291,28.29156,2,892
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,11.7,NA,254.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Bhatt N.S., Bhattacharya A.K.",1976,"Development of Spodoptera littoralis (Boisd.) (Lep., Noctuidae) at constant temperatures on two host plants.",Zeitschrift fur Angewandte Entomologie,80,201-206,"Pantnagar, India",79.4897383,29.0210379,NA,893
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,11.9,NA,257.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Bhatt N.S., Bhattacharya A.K.",1976,"Development of Spodoptera littoralis (Boisd.) (Lep., Noctuidae) at constant temperatures on two host plants.",Zeitschrift fur Angewandte Entomologie,80,201-206,"Pantnagar, India",79.4897383,29.0210379,NA,893
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,12.6,NA,223.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Bhatt N.S., Bhattacharya A.K.",1976,"Development of Spodoptera littoralis (Boisd.) (Lep., Noctuidae) at constant temperatures on two host plants.",Zeitschrift fur Angewandte Entomologie,80,201-206,"Pantnagar, India",79.4897383,29.0210379,NA,893
Spodoptera littoralis,Lepidoptera,Noctuidae,Spodoptera,litoralis,12.9,NA,225.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Bhatt N.S., Bhattacharya A.K.",1976,"Development of Spodoptera littoralis (Boisd.) (Lep., Noctuidae) at constant temperatures on two host plants.",Zeitschrift fur Angewandte Entomologie,80,201-206,"Pantnagar, India",79.4897383,29.0210379,NA,893
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,litura,11,NA,470.4,NA,NA,9.8,11.5,NA,NA,NA,NA,NA,10.4,NA,NA,65.3,248.3,NA,NA,NA,NA,NA,160.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,Miyashita K.,1971,"Effects of constant and alternating temperatures on the development of Spodoptera litura F. (Lep., Noctuidae).",Applied Entomology and Zoology,6,105-111,"Nishigahara, Kita, Tokyo, Japan",139.7412,35.74519,2,895
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,litura,12,NA,479.9,NA,NA,9.8,12.9,NA,NA,NA,NA,NA,10.4,NA,NA,65.3,260.6,NA,NA,NA,NA,NA,160.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,Miyashita K.,1971,"Effects of constant and alternating temperatures on the development of Spodoptera litura F. (Lep., Noctuidae).",Applied Entomology and Zoology,6,105-111,"Nishigahara, Kita, Tokyo, Japan",139.7412,35.74519,2,895
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,litura,10.5,NA,502.7,NA,NA,9.6,10.3,NA,NA,NA,NA,NA,10.2,NA,NA,57.7,295.1,NA,NA,NA,NA,NA,161.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Rao G.V.R., Wightman J.A., Rao D.V.R.",1989,Threshold temperatures and thermal requirements for the development of Spodoptera litura (Lepidoptera: Noctuidae),Environmental Entomology,18,548-551,"Patancheru, Hyderabad, India",78.266725,17.5287427,2,896
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,litura,11.2,NA,459.2,NA,NA,10.4,11.5,NA,NA,NA,NA,NA,9.9,NA,NA,52.4,252.1,NA,NA,NA,NA,NA,166.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Rao G.V.R., Wightman J.A., Rao D.V.R.",1989,Threshold temperatures and thermal requirements for the development of Spodoptera litura (Lepidoptera: Noctuidae),Environmental Entomology,18,548-551,"Patancheru, Hyderabad, India",78.266725,17.5287427,2,896
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,litura,10.54,37,522.7,551.2,NA,8.2,10,NA,NA,NA,NA,NA,10.2,10.8,NA,64,303,NA,NA,NA,NA,NA,155,29,NA,53.5,314.2,NA,NA,NA,NA,NA,#,#,NA,1,0,1,0,"Rao, G. V. R., J. A. Wightman, et al.",1989,Threshold temperatures and thermal requirements for the development of Spodoptera litura (Lepidoptera: Noctuidae),Environmental Entomology,18,548-551,"Patancheru, Hyderabad, India",78.266725,17.5287427,2,897
Spodoptera litura,Lepidoptera,Noctuidae,Spodoptera,litura,11.5,NA,487.5,NA,NA,12.33,10.57,NA,NA,NA,NA,NA,12.59,NA,NA,63.66,282.7,NA,NA,NA,NA,NA,135.82,NA,NA,68.5,269.5,NA,NA,NA,NA,NA,#,NA,NA,1,0,1,0,"ShuDe, Z., L. ZiQiang, et al.",2000,Effect of temperature and food on <i>Spodoptera litura</i> population.,Chinese Journal of Applied Ecology,11,111-114,"Yangzhou, China",119.412947,32.394213,4,898
Spoladea recurvalis,Lepidoptera,Pyralidae,Spoladea,recurvalis,11.6,NA,313.6,NA,NA,9.8,10.9,NA,NA,NA,NA,NA,13,NA,NA,48.8,158.4,NA,NA,NA,NA,NA,104.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,"Yamada, H. and Koshihara, T.",1976,"Development of the Hawaiian beet webworm, Hymenia recurvalis (Fabricius) (Lepidoptera: Pyralidae).",Japanese Journal of Applied Entomology and Zoology,20,213-214,"Tsu, Japan",136.5056975,34.718596,3,959
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,pyroides,9.3,NA,479.5,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Neal J.W., Douglass L.W.",1988,"Photoperiodic responses of the linden bug, Pyrrhocoris apterus, under conditions of constant temperature and under thermoperiodic conditions.",Environmental Entomology,17(5),827-831,"Beltsville, Maryland",-76.9089,39.03291,2,389
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,pyroides,9.3,NA,482.7,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Neal J.W., Douglass L.W.",1988,"Photoperiodic responses of the linden bug, Pyrrhocoris apterus, under conditions of constant temperature and under thermoperiodic conditions.",Environmental Entomology,17(5),827-831,"Beltsville, Maryland",-76.9089,39.03291,2,389
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,pyroides,9.4,NA,479.5,NA,NA,7.7,10.8,NA,NA,NA,NA,NA,NA,NA,NA,267.5,215.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Neal J.W., Douglass L.W.",1988,"Photoperiodic responses of the linden bug, Pyrrhocoris apterus, under conditions of constant temperature and under thermoperiodic conditions.",Environmental Entomology,17(5),827-831,"Beltsville, Maryland",-76.9089,39.03291,2,389
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,pyroides,12.7,NA,359.8,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Neal J.W., Douglass L.W.",1988,"Photoperiodic responses of the linden bug, Pyrrhocoris apterus, under conditions of constant temperature and under thermoperiodic conditions.",Environmental Entomology,17(5),827-831,"Beltsville, Maryland",-76.9089,39.03291,2,389
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,pyroides,12.8,NA,351.2,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Neal J.W., Douglass L.W.",1988,"Photoperiodic responses of the linden bug, Pyrrhocoris apterus, under conditions of constant temperature and under thermoperiodic conditions.",Environmental Entomology,17(5),827-831,"Beltsville, Maryland",-76.9089,39.03291,2,389
Stephanitis pyroides,Hemiptera,Tingidae,Stephanitis,pyroides,12.8,NA,354.4,NA,NA,12.7,12.8,NA,NA,NA,NA,NA,NA,NA,NA,176.8,177.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"Neal J.W., Douglass L.W.",1988,"Photoperiodic responses of the linden bug, Pyrrhocoris apterus, under conditions of constant temperature and under thermoperiodic conditions.",Environmental Entomology,17(5),827-831,"Beltsville, Maryland",-76.9089,39.03291,2,389
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,takeyai,8.2,NA,433.6,NA,NA,6.9,9.7,NA,NA,NA,NA,NA,NA,NA,NA,226.6,205.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,Tsukada M.,1994,"The effect of temperature on the development and longevity of the Andromaea lace bug, Stephanitis takeyai (Heteroptera: Tingidae) on its two main host plants, Pieris japonica and Lyonia elliptica.",Appl. Entomol. Zool.,29,571 - 576,"Kamigamo, Sumoto, Hyogo Prefecture, Japan",134.864,34.3497,2,390
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,takeyai,8.5,NA,427.6,NA,NA,6.9,9.6,NA,NA,NA,NA,NA,NA,NA,NA,226.6,205.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,Tsukada M.,1994,"The effect of temperature on the development and longevity of the Andromaea lace bug, Stephanitis takeyai (Heteroptera: Tingidae) on its two main host plants, Pieris japonica and Lyonia elliptica.",Appl. Entomol. Zool.,29,571 - 576,"Kamigamo, Sumoto, Hyogo Prefecture, Japan",134.864,34.3497,2,390
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,takeyai,9.1,NA,379,NA,NA,6.8,10.2,NA,NA,NA,NA,NA,NA,NA,NA,233.5,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,Tsukada M.,1994,"The effect of temperature on the development and longevity of the Andromaea lace bug, Stephanitis takeyai (Heteroptera: Tingidae) on its two main host plants, Pieris japonica and Lyonia elliptica.",Appl. Entomol. Zool.,29,571 - 576,"Kamigamo, Sumoto, Hyogo Prefecture, Japan",134.864,34.3497,2,390
Stephanitis takeyai,Hemiptera,Tingidae,Stephanitis,takeyai,9.3,NA,371,NA,NA,6.8,10.5,NA,NA,NA,NA,NA,NA,NA,NA,233.5,156.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,Tsukada M.,1994,"The effect of temperature on the development and longevity of the Andromaea lace bug, Stephanitis takeyai (Heteroptera: Tingidae) on its two main host plants, Pieris japonica and Lyonia elliptica.",Appl. Entomol. Zool.,29,571 - 576,"Kamigamo, Sumoto, Hyogo Prefecture, Japan",134.864,34.3497,2,390
Stethorus punctillum,Coleoptera,Coccinellidae,Stethorus,punctillum,11.71,NA,158.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Raworth, D. A.",2001,"Development, larval voracity, and greenhouse releases of Stethorus punctillum (Coleoptera: Coccinellidae).",Canadian Entomologist,133,721-724,"London, Ontario",-81.2445,42.9915,1,75
Stomoxys calcitrans,Diptera,Muscidae,Stomoxys,calcitrans,11.98,NA,193.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Lysyk, TJ.",1998,Relationships between temperature and life-history parameters of Stomoxys calcitrans (Diptera: Muscidae).,J. Med. Entomol.,35(2),107-119,"Alberta, Canada",-116.577,53.93327,2,277
Subcoccinella vigintiquattuorpunctata,Coleoptera,Coccinellidae,Subcoccinella,vigintiquattuorpunctata,4.6,NA,488.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,Ali M.,1971,"The effect of temperature and photoperiod on the behaviour and development of Subcoccinella vigintiquatuorpunctata L. (Col., Coccinellidae).",Acta Phytopathol. Acad. Sci. Hung.,6,185 - 189,"SÃ¡rmellÃ©k, Hungary",17.20676,46.70044,1,76
Subcoccinella vigintiquattuorpunctata,Coleoptera,Coccinellidae,Subcoccinella,vigintiquattuorpunctata,5.1,NA,507.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,Ali M.,1971,"The effect of temperature and photoperiod on the behaviour and development of Subcoccinella vigintiquatuorpunctata L. (Col., Coccinellidae).",Acta Phytopathol. Acad. Sci. Hung.,6,185 - 189,"SÃ¡rmellÃ©k, Hungary",17.20676,46.70044,1,76
Subcoccinella vigintiquattuorpunctata,Coleoptera,Coccinellidae,Subcoccinella,vigintiquattuorpunctata,7.4,NA,430.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,Ali M.,1971,"The effect of temperature and photoperiod on the behaviour and development of Subcoccinella vigintiquatuorpunctata L. (Col., Coccinellidae).",Acta Phytopathol. Acad. Sci. Hung.,6,185 - 189,"SÃ¡rmellÃ©k, Hungary",17.20676,46.70044,1,76
Symosyrphus grandicornis,Diptera,Syrphidae,Symosyrphus,grandicornis,4.65,NA,318.09,NA,NA,5.8,5.94,9.1,6.3,2,NA,NA,1.68,NA,NA,22.4,130.8,23.5,21.3,102.2,NA,NA,167.6,NA,NA,26.73,153.21,48.19,27.4,77.62,NA,NA,#,NA,NA,0,0,1,0,"Soleyman-Nezhadiyan, E. and R. Laughlin",1998,"Voracity of larvae, rate of development in eggs, larvae and pupae, and flight seasons of adults of the hoverflies Melangyna viridiceps Macquart and Symosyrphus grandicornis Macquart (Diptera: Syrphidae)",Australian Journal of Entomology,37,243-248,"Glen Osman, SA, Australia",138.65017,-34.96001,3,291
Sympiesis marylandensis,Hymenoptera,Eulophidae,Sympiesis,marylandensis,9.1,NA,135.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Ridgway, N. M. and D. L. Mahr",1990,"Reproduction, development, longevity, and host mortality of <i>Sympiesis marylandensis </i>(Hymenoptera: Eulophidae), a parasitoid of spotted tentiform leafminer (Lepidoptera: Gracillariidae), in the laboratory.",Annals of the Entomological Society of America,83,795-799,"Madison, Wisconsin, USA",-89.4012302,43.0730517,3,718
Sympiesis marylandensis,Hymenoptera,Eulophidae,Sympiesis,marylandensis,8.3,NA,158.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,"Ridgway, N. M. and D. L. Mahr",1990,"Reproduction, development, longevity, and host mortality of Sympiesis marylandensis (Hymenoptera: Eulophidae), a parasitoid of spotted tentiform leafminer (Lepidoptera: Gracillariidae), in the laboratory.",Annals of the Entomological Society of America,83,795-799,"Madison, Wisconsin, USA",-89.4012302,43.0730517,3,718
Syrphus ribesii,Diptera,Syrphidae,Syrphus,ribesii,7.1,NA,333.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,"Sundby, R.A.",1966,"A comparative study of the efficiency of three predatory insects, Coccinella septempunctata L. (Coleoptera: Coccinellidae), Chrysopa carnea St. (Neuroptera: Chrysopidae) and Syrphus ribesii L. (Diptera: Syrphidae) at two different temperatures.",Entomophaga,11(4),395-404,Norway,8.468946,60.47202,3,292
